node_id,candidate_group,node,protected_group,ml_score,graphsage_pred_score,graphsage_embedding_norm,ris_score,fair_ris_score,shortfall_gain,group_quota,current_group_seed_count,group_shortfall_ratio,dynamic_shortfall_gain,candidate_group_shortfall_ratio,dynamic_shortfall_bonus,shortfall_weighted_fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,community_diversity_score,cluster_diversity_bonus,cluster_coverage_bonus,ingroup_ris_score,protected_group_coverage_bonus,spread_proxy_score,under_served_group_bonus,over_served_group_penalty,parity_adjusted_score,base_combined_score,target_deficit_adjusted_score,combined_score,score_normalization,community_id
10768042,1,10768042,1,0.3582844284104459,0.3582844284104459,0.15216245169662906,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.06663027228550991,0.0,0.0,2.731406875991155,1.3721570516763275,2.731406875991155,2.731406875991155,per_group,7
10790832,1,10790832,1,0.3709207030012021,0.3709207030012021,0.16641466857123718,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.7692307692307693,0.7692307692307693,0.7759075321410518,0.7759075321410518,0.0,0.0,0.0,0.0,0.10081292588534978,0.0,0.0,5.751107107474997,4.391857283160169,5.751107107474997,5.751107107474997,per_group,9
10804132,1,10804132,1,0.20191147656035716,0.20191147656035716,0.03221066048693581,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.00395619992866756,0.0,0.0,1.9944118929138388,0.6351620685990113,1.9944118929138388,1.9944118929138388,per_group,0
1081091,1,1081091,1,0.15012670724377836,0.15012670724377836,0.014328586397847102,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.6291053733149495,0.6291053733149495,0.0,0.0,0.0,0.0,0.0014294659699244474,0.0,0.0,1.7943327165583025,0.4350828922434748,1.7943327165583025,1.7943327165583025,per_group,14
10821392,1,10821392,1,0.5256364733335862,0.5256364733335862,0.32773289439820597,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,1.0,1.0,0.6088962449570705,0.6088962449570705,0.0,0.0,0.0,0.0,0.10957725353441027,0.0,0.0,7.317080301520555,5.957830477205728,7.317080301520555,7.317080301520555,per_group,8
10836002,1,10836002,1,0.15439168357422567,0.15439168357422567,0.021312564926568116,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.5,0.5,0.7138777469509963,0.7138777469509963,0.0,0.0,0.0,0.0,0.004526228481349349,0.0,0.0,3.841059913194111,2.4818100888792833,3.841059913194111,3.841059913194111,per_group,22
1086591,1,1086591,1,0.06621582181396049,0.06621582181396049,0.014205411934236436,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010735042869946776,0.0,0.0,1.41544299462698,0.05619317031215243,1.41544299462698,1.41544299462698,per_group,23
10936542,1,10936542,1,0.27130163190804163,0.27130163190804163,0.08459415536804102,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.49674149167270093,0.49674149167270093,0.0,0.0,0.0,0.0,0.06988063434060597,0.0,0.0,2.445626065979793,1.0863762416649656,2.445626065979793,2.445626065979793,per_group,21
10969982,1,10969982,1,0.17702687369186396,0.17702687369186396,0.02577450801150031,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.8064390352587311,0.8064390352587311,0.0,0.0,0.0,0.0,0.004942230337276595,0.0,0.0,1.9055735099988673,0.5463236856840397,1.9055735099988673,1.9055735099988673,per_group,20
10996862,1,10996862,1,0.21269186542430127,0.21269186542430127,0.055721903824858185,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.0006315409623343981,0.0,0.0,2.029147417431175,0.6698975931163472,2.029147417431175,2.029147417431175,per_group,24
1100251,1,1100251,1,0.17867735449425665,0.17867735449425665,0.021307659640829608,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.14285714285714285,0.14285714285714285,0.8064390352587311,0.8064390352587311,0.0,0.0,0.0,0.0,0.024032670423654288,0.0,0.0,2.4840495980952664,1.1247997737804385,2.4840495980952664,2.4840495980952664,per_group,20
11039482,1,11039482,1,0.3910534366404691,0.3910534366404691,0.18213219110008383,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08500014222343805,0.0,0.0,2.797592616294234,1.4383427919794065,2.797592616294234,2.797592616294234,per_group,2
1106311,0,1106311,0,0.1277333702674296,0.1277333702674296,0.11849742117450304,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.0,0.0,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.17324695545793248,0.0003074795444967055,0.0,0.0,1.621621346575894,1.2235256554027907,1.621621346575894,1.621621346575894,per_group,1
11069572,2,11069572,2,0.7755654483563146,0.7755654483563146,0.6500160223905649,0.6666666666666667,0.6666666666666669,0.0,6,0,1.0,0.06214418817658531,1.0,0.06214418817658531,0.7080961254510572,0.6666666666666666,0.6666666666666666,0.9104700333251987,0.9104700333251987,0.0,0.0,0.0,1.0,0.20746831337010663,0.0,0.0,9.897810818290228,9.80459453602535,9.897810818290228,9.897810818290228,per_group,19
11071232,0,11071232,0,0.29401947427149805,0.29401947427149805,0.12036985405999825,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.7142857142857143,0.7142857142857143,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.17324695545793248,0.05857912791172786,0.0,0.0,5.317906159754977,4.919810468581874,5.317906159754977,5.317906159754977,per_group,0
11120172,2,11120172,2,0.24632352481110734,0.24632352481110734,0.07480489392401114,0.0,0.0,0.0,6,0,1.0,0.06214418817658531,1.0,0.06214418817658531,0.0,0.4,0.4,1.0,1.0,0.0,0.0,0.0,1.0,0.031208679503570317,0.0,0.0,6.399637705964834,6.306421423699956,6.399637705964834,6.399637705964834,per_group,2
1112751,1,1112751,1,0.4808624094814465,0.4808624094814465,0.3018741369517165,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11222540599652286,0.0,0.0,5.644274040365609,4.285024216050781,5.644274040365609,5.644274040365609,per_group,25
11130772,1,11130772,1,0.3846954040199194,0.3846954040199194,0.16882761360565846,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.056675964443062,0.0,0.0,2.784008936863682,1.4247591125488541,2.784008936863682,2.784008936863682,per_group,2
11138972,0,11138972,0,0.14386848774615651,0.14386848774615651,0.021479858103978934,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.0,0.0,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.17324695545793248,0.004636590443340032,0.0,0.0,1.6837078855433796,1.2856121943702765,1.6837078855433796,1.6837078855433796,per_group,10
11142222,1,11142222,1,0.06550984255906613,0.06550984255906613,0.01335028694809814,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003302043177418774,0.0,0.0,1.412648311315306,0.053398487000478535,1.412648311315306,1.412648311315306,per_group,23
11162812,1,11162812,1,0.14395144773685367,0.14395144773685367,0.008079947214678428,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.6088962449570705,0.6088962449570705,0.0,0.0,0.0,0.0,0.001784996803809848,0.0,0.0,5.77939460402399,4.420144779709162,5.77939460402399,5.77939460402399,per_group,8
11206912,1,11206912,1,0.5464069528630361,0.5464069528630361,0.34789605380093536,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.15703015915188726,0.0,0.0,3.518651154245589,2.1594013299307613,3.518651154245589,3.518651154245589,per_group,18
11221192,0,11221192,0,0.3010239327195607,0.3010239327195607,0.13315494449776413,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.3,0.3,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.17324695545793248,0.06997267371749027,0.0,0.0,3.696893544228379,3.2987978530552757,3.696893544228379,3.696893544228379,per_group,24
11231562,1,11231562,1,0.4004722092563488,0.4004722092563488,0.18794551600156814,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.11764705882352941,0.11764705882352941,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.11791120922515547,0.0,0.0,3.258035217153696,1.8987853928388683,3.258035217153696,3.258035217153696,per_group,0
11264322,1,11264322,1,0.36527734897920106,0.36527734897920106,0.15435326239843644,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.0661305940999642,0.0,0.0,2.746477601622944,1.3872277773081163,2.746477601622944,2.746477601622944,per_group,18
11288162,1,11288162,1,0.37231978146167355,0.37231978146167355,0.16868671883121245,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,1.0,1.0,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.0,0.05570276054777649,0.0,0.0,6.702075371142268,5.342825546827441,6.702075371142268,6.702075371142268,per_group,1
11332342,1,11332342,1,0.2036687825993662,0.2036687825993662,0.035897911442677455,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.0,0.0013950293958202424,0.0,0.0,5.998741964421686,4.639492140106859,5.998741964421686,5.998741964421686,per_group,10
11347052,0,11347052,0,0.2031700981783779,0.2031700981783779,0.06587476316191572,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17324695545793248,0.044310266635909375,0.0,0.0,1.9113571159827525,1.5132614248096494,1.9113571159827525,1.9113571159827525,per_group,26
