node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
108,-0.0984724909067154,0.03873301297426224,-0.4602358639240265,0.36087873578071594,0.026632197201251984,-0.04065677523612976,-0.459123432636261,-0.19339139759540558,-0.1740589737892151,-0.13337817788124084,-0.3727604150772095,0.5614000558853149,-0.4307261109352112,0.251050740480423,0.15558691322803497,0.1539173722267151,-0.19464614987373352,-0.5595672130584717,-0.053521864116191864,-0.2570270299911499,-0.5631482601165771,-0.016797788441181183,0.14154687523841858,-0.14666447043418884,-0.425561785697937,-0.12736254930496216,0.0878516212105751,0.07923588156700134,0.22554032504558563,-0.15699145197868347,0.15685641765594482,0.09647557139396667,0.08860602974891663,-0.13380378484725952,-0.20640331506729126,-0.2513703405857086,-0.24835732579231262,0.19540132582187653,0.7057159543037415,0.3202987611293793,-0.11191175878047943,-0.19947414100170135,-0.4312560558319092,-0.13253137469291687,0.22904792428016663,0.0964769795536995,-0.1844114512205124,-0.016894757747650146,0.10191813111305237,-0.08800788968801498,0.24284964799880981,-0.3133774399757385,-0.09803701937198639,0.2079562544822693,-0.36270156502723694,-0.18129615485668182,-0.2293681800365448,0.16468104720115662,-0.3021378517150879,0.28549790382385254,-0.4250808358192444,-0.07827611267566681,0.6415468454360962,-0.34234941005706787
109,-0.24406085908412933,0.14048466086387634,-0.5873562097549438,0.19652339816093445,-0.10321361571550369,-0.1433572769165039,-0.42410701513290405,-0.1248260885477066,-0.017306700348854065,-0.22773075103759766,-0.03180943429470062,0.27307912707328796,-0.1391589343547821,0.24924376606941223,0.07151880860328674,0.2147146314382553,-0.09900110960006714,-0.25807181000709534,-0.07195085287094116,-0.19227342307567596,-0.25250494480133057,0.07288428395986557,0.24456021189689636,0.1972736120223999,-0.22701498866081238,-0.06520485877990723,0.01805439405143261,-0.02034040540456772,-0.03825497627258301,-0.05122563987970352,0.09196028858423233,0.045957013964653015,0.08866940438747406,-0.08752334117889404,-0.06815429031848907,-0.020479820668697357,-0.07851682603359222,0.23727186024188995,0.43729984760284424,0.014050785452127457,0.11566035449504852,-0.025178872048854828,-0.458915114402771,0.11347366869449615,0.1093519926071167,0.0028435662388801575,-0.14432820677757263,-0.07913336157798767,-0.0157058984041214,-0.21219199895858765,0.1136571541428566,-0.1745874434709549,-0.2606770098209381,0.08623126149177551,-0.1542721390724182,0.2563769817352295,-0.1656796932220459,0.09858746826648712,-0.13703486323356628,0.01846015453338623,-0.25777679681777954,0.1921643316745758,0.31010207533836365,-0.4840824604034424
11,-0.04356728494167328,0.05699579045176506,-0.332760214805603,0.043699562549591064,-0.04449188709259033,-0.33714187145233154,-0.2546781599521637,-0.18108588457107544,0.22893297672271729,-0.17186059057712555,-0.11831903457641602,-0.0334208607673645,0.009587369859218597,-0.03392142057418823,-0.026238515973091125,0.10947073996067047,-0.19944727420806885,-0.16842120885849,0.23107635974884033,-0.24635440111160278,-0.1221872940659523,-0.07581433653831482,0.22076307237148285,0.5282344818115234,-0.08119264990091324,0.1798631101846695,-0.1261630654335022,0.0898597240447998,-0.07318401336669922,0.018591850996017456,-0.16164039075374603,0.049891963601112366,0.21960324048995972,0.429323673248291,-0.05900596082210541,0.11500028520822525,0.14248621463775635,0.08924218267202377,0.04230903461575508,-0.3200168013572693,0.20605877041816711,-0.06024324893951416,-0.33053913712501526,0.3158954977989197,-0.08879096806049347,0.04106917232275009,0.13560587167739868,-0.035689860582351685,0.015876367688179016,-0.2762596607208252,0.05112490803003311,-0.007571294903755188,-0.29819101095199585,0.028861910104751587,-0.37206903100013733,-0.10073745995759964,0.08820393681526184,0.19775745272636414,-0.2572736144065857,-0.02381058782339096,0.2504429519176483,0.009088253602385521,-0.29211223125457764,-0.31425654888153076
110,-0.026911869645118713,0.11026296019554138,-0.23234854638576508,0.09283427149057388,-0.1341889649629593,-0.29230996966362,-0.01761399209499359,-0.08583077043294907,0.3424975872039795,-0.10513085871934891,0.1056545227766037,-0.18179476261138916,0.11323702335357666,-0.12556219100952148,-0.04439028352499008,0.3810766935348511,0.06172168254852295,0.10676504671573639,0.006194747984409332,-0.15366466343402863,0.22207613289356232,-0.11132872849702835,0.14250753819942474,0.4910205900669098,0.013067346066236496,0.20935919880867004,-0.19967055320739746,0.0003754645586013794,-0.1405462920665741,0.03278542309999466,0.02646833099424839,0.07655279338359833,0.088957779109478,0.07728274166584015,0.03475847840309143,0.2035706341266632,0.14380694925785065,0.05366251617670059,-0.09901177883148193,-0.22851327061653137,0.21497176587581635,0.014169260859489441,-0.2003769427537918,0.17647862434387207,-0.061113812029361725,0.06455584615468979,-0.013682454824447632,-0.0486626923084259,-0.03640749305486679,-0.19470413029193878,-0.16448749601840973,-0.20510828495025635,-0.27372726798057556,-0.10771002620458603,-0.04631868004798889,0.16539528965950012,0.06362400949001312,0.025975465774536133,0.010395940393209457,-0.013156160712242126,0.20292708277702332,0.2922782599925995,-0.24986475706100464,-0.15361371636390686
111,-0.14901509881019592,-0.0783509835600853,-0.15154246985912323,0.009478725492954254,-0.13803765177726746,-0.046040475368499756,-0.09375085681676865,0.013957887887954712,0.06834369897842407,-0.18050123751163483,0.1260916143655777,-0.027336925268173218,-0.11441479623317719,0.02481161430478096,-0.05172935128211975,0.05474381148815155,-0.04375472664833069,0.005161546170711517,0.061860136687755585,-0.14378350973129272,-0.07609221339225769,0.004022136330604553,0.10515064001083374,0.2190757393836975,0.03152979165315628,0.012983344495296478,-0.10104669630527496,0.06183575838804245,-0.16727937757968903,-0.01920558512210846,-0.1010822132229805,0.05871187150478363,0.10465218126773834,0.0005819350481033325,-0.11148335039615631,-0.0018912027589976788,-0.02999023348093033,0.045643143355846405,0.11109180003404617,-0.07048807293176651,-0.03455205261707306,0.1514820158481598,-0.2181941121816635,0.18648558855056763,0.05354627966880798,0.07822922617197037,-0.030051961541175842,0.10558552294969559,-0.1278459131717682,-0.005269169807434082,-0.03294438123703003,0.07459793984889984,-0.0773843377828598,-0.01860031485557556,-0.060721829533576965,0.01573668234050274,0.010769069194793701,0.10151276737451553,-0.004371941089630127,0.02265007793903351,0.03860637545585632,0.0386229082942009,-0.025929570198059082,-0.24047987163066864
112,0.15052321553230286,-0.05593493580818176,-0.5815194845199585,0.17961657047271729,0.2603740394115448,0.049362510442733765,-0.16104380786418915,-0.19624429941177368,0.09993492066860199,-0.09977316856384277,0.04193316400051117,0.3553627133369446,-0.005025148391723633,0.013536512851715088,0.31570911407470703,0.40308988094329834,-0.06270703673362732,-0.06846916675567627,-0.20448076725006104,-0.28432804346084595,-0.17897409200668335,-0.18448849022388458,0.20226341485977173,0.13048318028450012,-0.2754918932914734,-0.222609743475914,0.18551065027713776,-0.011625990271568298,-0.14297953248023987,-0.274730384349823,-0.03274621069431305,-0.0009016096591949463,0.06581716239452362,0.033787891268730164,0.1548042595386505,0.17553377151489258,-0.09296002984046936,0.17265534400939941,0.3374171257019043,-0.20220838487148285,0.2800600528717041,-0.19724467396736145,-0.0754329264163971,-0.1994614452123642,-0.2633528709411621,0.30660176277160645,-0.12082512676715851,-0.010298565030097961,0.031199999153614044,-0.08213502168655396,0.323406457901001,-0.8230555653572083,-0.39531075954437256,0.26093369722366333,-0.5888983607292175,0.35290440917015076,-0.13271179795265198,0.1370915323495865,-0.29318660497665405,0.02423173189163208,-0.4218413233757019,0.20575407147407532,0.19529080390930176,-0.3086608052253723
113,-0.1911134123802185,0.25202685594558716,-0.48243260383605957,0.2430856078863144,-0.05445060878992081,-0.08736760914325714,-0.4165034890174866,-0.12613441050052643,-0.03735927492380142,-0.21228641271591187,-0.17867054045200348,0.3549775183200836,-0.3012656271457672,0.21164792776107788,0.15391477942466736,0.27545031905174255,-0.09758391976356506,-0.358846515417099,-0.11117065697908401,-0.1482224464416504,-0.24845395982265472,0.09305539727210999,0.1581134796142578,0.009576335549354553,-0.32936084270477295,-0.1359543800354004,0.050479479134082794,0.1336013823747635,0.11829245090484619,-0.08014949411153793,0.0985066145658493,0.07881522178649902,0.14590802788734436,-0.17119121551513672,-0.06638862192630768,-0.19137997925281525,-0.12008655816316605,0.22886605560779572,0.5080066919326782,0.09670721739530563,-0.0007761716842651367,-0.17840459942817688,-0.43527156114578247,-0.023193098604679108,0.26023656129837036,-0.013204742223024368,-0.2000507414340973,-0.12694063782691956,-0.013795897364616394,-0.28562816977500916,0.11736111342906952,-0.24203644692897797,-0.1685279905796051,0.12194192409515381,-0.16896797716617584,0.14301350712776184,-0.317287802696228,0.037524111568927765,-0.15443307161331177,0.16070415079593658,-0.311063289642334,0.18791985511779785,0.5548275709152222,-0.41527363657951355
114,-0.08223895728588104,0.033876486122608185,-0.05935647338628769,0.10187198221683502,-0.24741236865520477,-0.20044031739234924,-0.1336040049791336,-0.003054644912481308,0.08909342437982559,-0.1743726283311844,0.24460095167160034,-0.18114763498306274,-0.05538436025381088,0.10254698991775513,-0.18880097568035126,0.10367108881473541,0.007889240980148315,0.049163080751895905,0.16201654076576233,-0.07341963052749634,0.08344204723834991,-0.07490265369415283,0.18189167976379395,0.31059685349464417,0.0923408716917038,0.09359651803970337,-0.042853329330682755,-0.08830622583627701,-0.043339803814888,0.09746215492486954,-0.04429236054420471,0.012410566210746765,0.00886661559343338,0.1039322018623352,-0.270180881023407,0.055970367044210434,0.04423864185810089,0.06540831178426743,0.17209811508655548,-0.184593066573143,0.15387621521949768,0.29324278235435486,-0.3368348181247711,0.2751670479774475,0.0059288907796144485,-0.060243621468544006,0.026977062225341797,0.1340521275997162,-0.1794203221797943,0.01400839164853096,-0.0368170440196991,0.29729461669921875,-0.13383790850639343,-0.09113454073667526,-0.0224035382270813,0.0991290807723999,-0.0423714779317379,0.20233657956123352,0.16433954238891602,0.06045159325003624,0.18235279619693756,0.07869444787502289,0.003808937966823578,-0.333498477935791
115,-0.06927800923585892,-0.03965377062559128,-0.09996021538972855,0.05706057697534561,-0.20862586796283722,-0.10758993029594421,-0.06086266040802002,0.03538341820240021,0.08435457944869995,-0.13510067760944366,0.1341673582792282,-0.08248253166675568,-0.07849457114934921,0.11269042640924454,-0.1374095380306244,0.06703320145606995,-0.07941806316375732,-0.025603026151657104,0.15749993920326233,-0.15704059600830078,-0.03471016883850098,-0.04752219468355179,0.10584858059883118,0.24534198641777039,0.028478816151618958,0.07883045077323914,-0.06989274173974991,0.0031882300972938538,-0.028981268405914307,0.010919511318206787,-0.006588108837604523,0.01458810269832611,0.06662032753229141,0.02089667320251465,-0.16982907056808472,0.043912239372730255,-0.023766085505485535,0.07014664262533188,0.09456858783960342,-0.14894279837608337,0.018895596265792847,0.22088497877120972,-0.33263665437698364,0.13670620322227478,0.023640260100364685,-0.0008735358715057373,0.1011333167552948,0.12584319710731506,-0.13008956611156464,-0.030664093792438507,-0.035670772194862366,0.24151234328746796,-0.10336412489414215,0.00925987958908081,-0.14244121313095093,0.003620659001171589,0.01686069369316101,0.14371639490127563,0.08863545954227448,-0.004401713609695435,0.10242004692554474,0.051282450556755066,-0.0055579692125320435,-0.21724054217338562
116,-0.07232926785945892,0.0644557923078537,-0.45649683475494385,0.3019837439060211,-0.05321584641933441,-0.12147700786590576,-0.4025021195411682,-0.14096838235855103,0.04666852951049805,-0.2541004419326782,-0.22502337396144867,0.2928566634654999,-0.2734915614128113,0.24949795007705688,-0.062159307301044464,0.19694194197654724,-0.2359408140182495,-0.4067270755767822,-0.019036978483200073,-0.35198667645454407,-0.3341386914253235,-0.04138976335525513,0.16004598140716553,0.21162298321723938,-0.30798590183258057,0.002652466297149658,-0.11180034279823303,0.11807633936405182,-0.028322309255599976,-0.10850339382886887,-0.07889844477176666,0.07724998891353607,0.0658407062292099,-0.04558709263801575,-0.12531711161136627,-0.07520046085119247,-0.07064670324325562,0.21441487967967987,0.42022618651390076,0.035591013729572296,0.04275225102901459,0.00627155601978302,-0.491119921207428,0.023376189172267914,0.11598554253578186,0.050993554294109344,-0.11091312766075134,-0.03990393877029419,0.10308942198753357,-0.16000933945178986,0.19011512398719788,-0.22355201840400696,-0.28199300169944763,0.18226377665996552,-0.32360783219337463,-0.036136776208877563,-0.210551917552948,0.2009301781654358,-0.22047129273414612,0.16508951783180237,-0.1880110800266266,-0.08558301627635956,0.2428876757621765,-0.4610252380371094
117,-0.18738800287246704,0.021825727075338364,-0.4092632830142975,0.12896974384784698,-0.08918710798025131,-0.30784207582473755,-0.237762451171875,-0.012690499424934387,0.14243395626544952,-0.12018367648124695,0.08684240281581879,0.02974453568458557,-0.11938149482011795,0.12001372873783112,-0.12614190578460693,0.13720524311065674,-0.11009180545806885,-0.17673155665397644,0.07799265533685684,-0.2644925117492676,-0.15714514255523682,-0.04060988128185272,0.16717183589935303,0.3924345374107361,-0.07081135362386703,0.057235486805438995,-0.1564491093158722,-0.036393508315086365,-0.06204211711883545,0.10570475459098816,-0.03999882936477661,0.017415761947631836,0.21393561363220215,0.19389024376869202,-0.10767136514186859,-0.030126409605145454,0.046152129769325256,0.24298685789108276,0.24636957049369812,-0.20374679565429688,0.08643551170825958,0.05764758586883545,-0.3794368505477905,0.29185473918914795,-0.04342040792107582,-0.07427574694156647,0.061647363007068634,0.08462760597467422,-0.06738029420375824,-0.21624505519866943,-0.013100199401378632,0.06375241279602051,-0.2854665517807007,-0.02525891363620758,-0.2752127945423126,0.053320590406656265,-0.028600335121154785,0.1963077336549759,-0.13109803199768066,-0.005184978246688843,0.017279602587223053,0.028745125979185104,-0.13665589690208435,-0.2743786871433258
