node_id,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
108,0.07249682396650314,0.030906304717063904,0.02826423943042755,0.009680382907390594,-0.03782960772514343,-0.10440820455551147,-0.032831817865371704,-0.010298473760485649,0.07318126410245895,-0.08174163848161697,0.06016579642891884,0.009136170148849487,-0.07563114166259766,-0.01118619553744793,0.04386176913976669,0.0533924475312233,0.017147690057754517,-0.02367192506790161,-0.039252232760190964,0.08177781105041504,0.055883925408124924,0.028206419199705124,-0.017655234783887863,0.023121772333979607,-0.040209442377090454,0.0869828313589096,0.012461552396416664,0.309258371591568,-0.00016398541629314423,-0.0015648268163204193,0.05887554585933685,-0.2737269401550293,0.04805470257997513,0.04675634950399399,-0.007004620041698217,0.0678982362151146,-0.033698827028274536,0.0031869374215602875,0.051595766097307205,-0.7176102995872498,0.07520893961191177,0.09128256887197495,-0.041590362787246704,0.024454252794384956,0.004416170064359903,-0.009987933561205864,-0.06671105325222015,-0.026776129379868507,-0.008698536083102226,0.014280082657933235,0.030066896229982376,0.14775718748569489,-0.12140607833862305,0.0466952882707119,-0.02888791449368,0.002960655838251114,0.05559050291776657,0.059879038482904434,-0.016989801079034805,-0.046979669481515884,0.190544992685318,-0.017150133848190308,0.10587126761674881,0.02115902677178383
109,0.1020285114645958,-0.052053797990083694,0.0535539910197258,0.02820480987429619,-0.046819962561130524,-0.12175595760345459,-0.06966568529605865,0.003090502927079797,0.10239820927381516,-0.030590059235692024,0.0008462527766823769,0.013810208067297935,0.015492050908505917,0.07147135585546494,0.008231570944190025,-0.03937092423439026,0.04597547650337219,0.09377148747444153,0.04206757992506027,0.07019367069005966,-0.004147582687437534,-0.02029700204730034,0.03014887496829033,-0.040200311690568924,-0.042968444526195526,-0.020530622452497482,0.03827346861362457,0.31535038352012634,-0.037765007466077805,0.10962764918804169,0.007876619696617126,-0.3030647039413452,-0.08481517434120178,0.00032124482095241547,0.03213183581829071,0.06507879495620728,-0.019521787762641907,-0.048277128487825394,-0.06700315326452255,-0.5756191611289978,0.04903761297464371,0.10761626809835434,-0.11895544081926346,-0.029273277148604393,0.06809727847576141,-0.08479265868663788,0.06454004347324371,0.039998576045036316,-0.06394448131322861,0.07240837812423706,0.06079183518886566,0.15810592472553253,-0.14827843010425568,0.06030790135264397,0.059904053807258606,0.10087990015745163,-0.014660108834505081,-0.09115755558013916,-0.044376954436302185,-0.05733168125152588,0.14508302509784698,0.007292811293154955,0.17152827978134155,0.050347622483968735
11,0.03785707429051399,0.039980560541152954,0.0014037461951375008,-0.019517993554472923,-0.010057693347334862,-0.0839444100856781,0.036041054874658585,-0.004864403046667576,0.0791381299495697,-0.06107166409492493,0.050259269773960114,0.00289851613342762,-0.0089098010212183,-0.05712858587503433,0.018709024414420128,0.04279114305973053,0.0024305321276187897,0.0024672592990100384,-0.05021984130144119,0.05474913865327835,0.009470284916460514,0.02504057064652443,0.034641098231077194,0.015791021287441254,0.015254798345267773,0.09887401014566422,-0.025791017338633537,0.14973433315753937,-0.028597017750144005,0.0005028247833251953,0.0006750375032424927,-0.12999063730239868,0.04824712127447128,0.06164975464344025,-0.0912005677819252,0.026753727346658707,-0.07317330688238144,0.01052525918930769,0.03178685903549194,-0.42105555534362793,0.053939055651426315,0.05828827619552612,-0.002273532561957836,0.04715433716773987,-0.009401561692357063,0.04211690276861191,-0.06486115604639053,-0.022145859897136688,-0.020142341032624245,-0.01643763668835163,-0.026108184829354286,0.0656147226691246,-0.05014316737651825,-0.049390759319067,-0.015161270275712013,-0.049528103321790695,0.02662798762321472,0.061082642525434494,-0.012795616872608662,-0.008437206037342548,0.12983369827270508,-0.00900089368224144,0.01298198476433754,-0.008409051224589348
110,0.1008576899766922,0.008226265199482441,0.027430914342403412,-0.011975656263530254,-0.0070640929043293,-0.12188763916492462,0.022913411259651184,-0.05914037302136421,0.2138066589832306,-0.08068118989467621,0.06554587930440903,0.05002223700284958,-0.05725221335887909,-0.055468812584877014,0.02265789732336998,0.0709674060344696,0.06863664090633392,0.017806606367230415,-0.08722205460071564,0.10264087468385696,0.007514807395637035,0.030226461589336395,-0.031160322949290276,-0.017246011644601822,-0.07964880764484406,0.04520614072680473,-0.017829574644565582,0.3382159471511841,-0.018208567053079605,0.06941872835159302,0.06222991645336151,-0.437211811542511,0.0979233980178833,0.0049027977511286736,-0.038042519241571426,0.03669930621981621,-0.08769374340772629,-0.06330293416976929,0.007138103246688843,-0.9023115038871765,0.08515182882547379,0.07123719900846481,-0.08106476068496704,0.03401415795087814,-0.0032872301526367664,0.06028761342167854,-0.057843200862407684,0.025565216317772865,0.030545052140951157,-0.019645076245069504,0.011443888768553734,0.15442927181720734,-0.184539794921875,0.019555827602744102,-0.006911672651767731,0.03576754406094551,-0.006673757452517748,0.10156114399433136,-0.026262108236551285,-0.050206445157527924,0.18704821169376373,-0.023805560544133186,0.12168987095355988,0.013746603392064571
111,0.046720150858163834,0.003665504278615117,0.01223328709602356,-0.0320613756775856,-0.005639391019940376,-0.10829747468233109,0.05995461344718933,-0.02912873588502407,0.10996785014867783,-0.04194014519453049,0.02591688558459282,0.01923084445297718,-0.02149263024330139,-0.019407955929636955,-0.008156953379511833,0.00694611482322216,0.020656947046518326,-0.011060388758778572,0.0026092473417520523,0.051989562809467316,-0.04057980701327324,-0.007414502091705799,0.04142165184020996,-0.01779962331056595,-0.014088025316596031,0.08260218054056168,-0.033432118594646454,0.15344855189323425,-0.02870371751487255,0.015017863363027573,-0.010263923555612564,-0.16784626245498657,0.006397837772965431,0.03931319713592529,-0.06521613150835037,0.045070648193359375,-0.0810687392950058,-0.02665838971734047,-0.009007378481328487,-0.43295034766197205,0.0826069638133049,0.07946517318487167,-0.00468717236071825,0.0346364751458168,0.00394159322604537,0.048017725348472595,-0.03636227548122406,-0.0050284285098314285,-0.018629251047968864,0.03769794851541519,0.03249375522136688,0.08871684968471527,-0.10228302329778671,-0.04771150276064873,0.008628813549876213,-0.0353645421564579,0.011720533482730389,-0.0010415762662887573,0.007981695234775543,-0.047827012836933136,0.11564129590988159,-0.042671043425798416,0.02010655403137207,-0.02802117168903351
112,-0.05024070292711258,-0.047704849392175674,-0.007654312066733837,0.002849603071808815,-0.0020828628912568092,0.026234790682792664,0.0121541703119874,0.044313944876194,-0.07118906825780869,0.01559513621032238,-0.026453431695699692,-0.012421087361872196,-0.07169201225042343,-0.017588267102837563,-0.026690972968935966,0.04617151618003845,-0.06319916993379593,-0.0979219600558281,0.05422677844762802,-0.002008950337767601,-0.007306618615984917,-0.03371196612715721,0.0423072949051857,0.031357407569885254,0.01782413013279438,0.07691862434148788,0.004342806525528431,-0.09313804656267166,-0.009513387456536293,-0.06796759366989136,-0.0720810666680336,0.15562596917152405,0.0013874303549528122,0.053573139011859894,0.056823696941137314,-0.026855137199163437,0.055509354919195175,0.05330539122223854,0.04358785226941109,0.25926563143730164,-0.01790335774421692,-0.016074316576123238,0.06489723175764084,0.029125265777111053,-0.01122843287885189,0.04996006563305855,-0.03594301640987396,-0.05634826421737671,-0.0061197951436042786,-0.03397027775645256,0.027834801003336906,0.015727786347270012,0.12291744351387024,-0.0133531354367733,-0.08503174036741257,-0.06446652114391327,0.02601449564099312,-0.023735757917165756,0.06416171789169312,0.013000397942960262,0.0003343820571899414,-0.017521928995847702,-0.05477624386548996,-0.05454527959227562
113,0.061717886477708817,0.02507660910487175,0.031922660768032074,-0.005586635321378708,-0.02984408475458622,-0.10532822459936142,-0.022902848199009895,-0.01947580650448799,0.07807377725839615,-0.07260090112686157,0.048908162862062454,0.009370965883135796,-0.05179578810930252,-0.008559001609683037,0.02778957039117813,0.026812030002474785,0.02273751050233841,0.0037182788364589214,-0.026755958795547485,0.07263345271348953,0.028273962438106537,0.0161437951028347,0.0031115980818867683,0.00795007310807705,-0.017172232270240784,0.07449585199356079,0.0016787131316959858,0.27455174922943115,-0.01836583949625492,0.015672698616981506,0.030065549537539482,-0.24544894695281982,0.016393622383475304,0.042545609176158905,-0.02637539431452751,0.05970076844096184,-0.03243975341320038,-0.001800105907022953,0.037204861640930176,-0.6341196894645691,0.06222888454794884,0.08802903443574905,-0.05114152655005455,0.026458224281668663,0.013538680970668793,-0.01565934345126152,-0.04109097644686699,-0.02003544755280018,-0.025310752913355827,0.02983461506664753,0.03421537205576897,0.12698718905448914,-0.117555171251297,0.025793351233005524,0.00041031837463378906,-0.0043055713176727295,0.03937613219022751,0.02691548317670822,-0.015191036276519299,-0.042605504393577576,0.15988239645957947,-0.01663077436387539,0.09250575304031372,0.022269757464528084
114,0.07972529530525208,0.029828336089849472,0.024297185242176056,-0.024297531694173813,-0.02904181368649006,-0.1259395182132721,0.027292020618915558,-0.03588302060961723,0.1317567527294159,-0.07880079746246338,0.0607922188937664,0.03196440637111664,-0.05066027492284775,-0.03450566530227661,0.017015065997838974,0.0601230263710022,0.017872532829642296,-0.003530952613800764,-0.038428302854299545,0.08498791605234146,0.008210702799260616,0.02052147686481476,0.007766596041619778,0.010092409327626228,-0.03282896801829338,0.09517040103673935,-0.013495361432433128,0.2958697974681854,-0.026776596903800964,0.02481277659535408,0.04724022001028061,-0.32724642753601074,0.043444618582725525,0.041542842984199524,-0.057093918323516846,0.06177645921707153,-0.07581611722707748,-0.01575678028166294,0.03876374661922455,-0.7744123339653015,0.10011003911495209,0.09393735229969025,-0.04749775305390358,0.04402841627597809,0.004482411313802004,0.030067097395658493,-0.04787815734744072,-0.005601819604635239,-0.019574491307139397,0.02734009362757206,0.021420594304800034,0.14307746291160583,-0.15408407151699066,0.01112700067460537,-0.009569037705659866,-0.010976018384099007,0.027680519968271255,0.05615120753645897,-0.02018275111913681,-0.05472281575202942,0.1890621781349182,-0.02814655564725399,0.10699599236249924,0.006694834679365158
115,0.0938858687877655,0.019310038536787033,0.036087099462747574,-0.010980372317135334,-0.027856910601258278,-0.13370567560195923,0.010391779243946075,-0.04460509866476059,0.17373701930046082,-0.09218695014715195,0.0670851320028305,0.0421479269862175,-0.061071328818798065,-0.04414568841457367,0.024700528010725975,0.05680590122938156,0.05954586714506149,0.019350824877619743,-0.06704530119895935,0.11023562401533127,0.010303462855517864,0.029226381331682205,-0.014202541671693325,-0.012268627062439919,-0.06352778524160385,0.07047105580568314,-0.019577736034989357,0.3533366620540619,-0.020542863756418228,0.05904455855488777,0.05962495505809784,-0.4151936173439026,0.07460638880729675,0.029235964640975,-0.03798777982592583,0.048403769731521606,-0.07414200156927109,-0.04763216897845268,0.01903631165623665,-0.9043228626251221,0.08660914748907089,0.08919420838356018,-0.07971931248903275,0.036826156079769135,0.005866482388228178,0.030186180025339127,-0.05930172652006149,0.002073235809803009,0.006092684343457222,0.005841074511408806,0.023486368358135223,0.172382190823555,-0.18048903346061707,0.01897285506129265,-0.010803723707795143,0.02736515924334526,0.018399138003587723,0.08143970370292664,-0.024961136281490326,-0.05993769317865372,0.20129574835300446,-0.028359491378068924,0.12950147688388824,0.018268395215272903
116,0.01664097048342228,-0.010780989192426205,0.01496456190943718,-0.007353967055678368,-0.02207275666296482,-0.043142542243003845,-0.0017637040000408888,0.005776708945631981,0.0035607879981398582,-0.006037140265107155,-0.00307994382455945,-0.008092529140412807,-0.0021847905591130257,0.023576822131872177,0.0096546970307827,0.006969386711716652,-0.014905989170074463,-0.003419653046876192,0.016498561948537827,0.012638838961720467,0.002614411525428295,-0.010136370547115803,0.03484511002898216,-0.002144190017133951,0.0037178636994212866,0.029004301875829697,0.031376346945762634,0.06913937628269196,-0.024487143382430077,-0.010191790759563446,-0.00743718259036541,-0.041676346212625504,-0.04348752647638321,0.01809227094054222,0.005860595963895321,0.03336989879608154,0.005292358808219433,0.01157295610755682,0.010158482939004898,-0.1319739669561386,0.02711058221757412,0.04753495752811432,-0.010088984854519367,-0.00914078950881958,0.014807252213358879,-0.017597336322069168,0.0084114670753479,0.003606574609875679,-0.030588926747441292,0.009113501757383347,0.03490618243813515,0.042632073163986206,-0.002518695779144764,0.000986889936029911,0.0070714931935071945,-0.005262030754238367,0.004031297750771046,-0.04213203489780426,0.004882467910647392,-0.0007361257448792458,0.045824624598026276,-0.0046198307536542416,0.038591522723436356,0.006991572678089142
117,-0.008737235330045223,-0.036359794437885284,-0.006630586460232735,-0.007654668763279915,0.0005155252292752266,-0.0714256763458252,0.03934704139828682,0.022502576932311058,0.050423696637153625,-0.012804282829165459,-0.011417431756854057,-0.012211579829454422,0.03605593740940094,-0.03474024683237076,-0.05906205624341965,-0.016223302111029625,0.02000110037624836,0.007952388375997543,-0.008299347944557667,0.005177993327379227,-0.07363200187683105,-0.04381897673010826,0.09781751036643982,-0.05318382754921913,0.062085866928100586,0.008262358605861664,-0.0033045122399926186,-0.03516285866498947,-0.03490980342030525,0.03580738231539726,-0.09953100234270096,0.031114116311073303,-0.01901681162416935,0.037376247346401215,-0.062343526631593704,0.010222741402685642,-0.028775695711374283,0.003959137946367264,-0.039012372493743896,0.002845142036676407,0.005631522741168737,0.030567802488803864,-0.017019927501678467,0.009965464472770691,0.005963656585663557,0.10310695320367813,0.004505794495344162,0.01701451651751995,-0.021273797377943993,-0.03230639174580574,0.013281534425914288,0.02436487190425396,0.03410901501774788,-0.06735135614871979,0.01034911535680294,-0.019319871440529823,-0.03918316587805748,-0.050468914210796356,0.015669431537389755,0.021034546196460724,0.03284008800983429,0.007150993216782808,-0.04454829916357994,-0.0397597998380661
