node_id,ris_score,fair_ris_score,shortfall_gain,mf_gain_score,weakest_group_gain,community_diversity_score,spread_proxy_score,combined_fairness_gain,fairness_ris_score,label_score
2016,0.2857142857142857,0.35294117647058826,0.0,0.3333333333333333,0.3333333333333333,0.8616028708133974,0.2134654682457519,0.4049749,0.35294117647058826,0.40497490763664246
205,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.49644736842105247,0.5765804215892313,0.2765314,0.29411764705882354,0.2765313982963562
2053,0.07142857142857142,0.11764705882352942,0.0,0.16666666666666666,0.16666666666666666,0.0,0.13349315315375526,0.117017634,0.11764705882352942,0.11701763421297073
2055,0.07142857142857142,0.11764705882352942,0.0,0.16666666666666666,0.16666666666666666,0.6007775119617226,0.12924017410440444,0.17899776,0.11764705882352942,0.17899775505065918
2073,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,1.0,0.37369592511167526,0.3552696,0.35294117647058826,0.3552696108818054
2089,0.5,0.411764705882353,0.0,0.0,0.0,0.9268092105263157,0.319078941805816,0.38347033,0.411764705882353,0.3834703266620636
2113,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.6007775119617226,0.4212167215492945,0.31686163,0.35294117647058826,0.316861629486084
2121,0.5,0.7647058823529412,0.0,1.0,1.0,0.9268092105263157,0.26118550876184154,0.83695924,0.7647058823529412,0.8369592428207397
2164,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,1.0,0.3126746223000737,0.19476049,0.11764705882352942,0.1947604864835739
2170,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.49644736842105247,0.21865263538008248,0.25428122,0.29411764705882354,0.254281222820282
2196,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.8505039193729003,0.22945209604051262,0.2524562,0.23529411764705885,0.2524561882019043
220,0.0,0.0,0.0,0.0,0.0,0.24006159014557663,0.15371433296833628,0.027786367,0.0,0.027786366641521454
2216,0.5,0.411764705882353,0.0,0.0,0.0,0.05014619883040934,0.43470381472619524,0.29983,0.411764705882353,0.29982998967170715
2234,0.5714285714285714,0.4705882352941177,0.0,0.0,0.0,0.6007775119617226,0.45545106995440693,0.3973477,0.4705882352941177,0.39734768867492676
2284,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.0,0.1845079019549355,0.12236552,0.17647058823529413,0.12236551940441132
2289,0.5,0.7647058823529412,0.0,1.0,1.0,0.49644736842105247,0.2309628727809273,0.7904922,0.7647058823529412,0.7904921770095825
231,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.8616028708133974,0.3862712013555426,0.30253354,0.29411764705882354,0.3025335371494293
2317,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.8505039193729003,0.46656204434549,0.3455538,0.35294117647058826,0.34555378556251526
2333,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,1.0,0.5733047586990626,0.3676781,0.35294117647058826,0.36767810583114624
2343,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.8616028708133974,0.3541840966276069,0.3005389,0.29411764705882354,0.30053889751434326
2347,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,0.41507149450424025,0.4588631,0.4705882352941177,0.45886310935020447
2375,0.07142857142857142,0.05882352941176471,0.0,0.0,0.0,0.9268092105263157,0.16872100428566963,0.13904975,0.05882352941176471,0.13904975354671478
2382,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.05014619883040934,0.46281354140980113,0.33857974,0.411764705882353,0.3385797441005707
2411,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.6228166034094679,0.47853315,0.4705882352941177,0.47853314876556396
2429,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.8505039193729003,0.22870615646523998,0.21323085,0.17647058823529413,0.21323084831237793
2435,0.5714285714285714,0.4705882352941177,0.0,0.0,0.0,0.24006159014557663,0.34773078678716973,0.35327882,0.4705882352941177,0.3532788157463074
2436,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.0,0.23991349460670044,0.0866308,0.11764705882352942,0.08663079887628555
2495,0.5,0.411764705882353,0.0,0.0,0.0,1.0,0.3512898970307313,0.39305574,0.411764705882353,0.3930557370185852
2531,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,1.0,0.19801154478559618,0.2659905,0.23529411764705885,0.2659904956817627
2587,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.0,0.19151075934022632,0.2381611,0.29411764705882354,0.238161101937294
2596,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.9268092105263157,0.2325813291140668,0.22137748,0.17647058823529413,0.22137747704982758
2628,0.7142857142857143,0.6470588235294118,0.0,0.16666666666666666,0.16666666666666666,0.49644736842105247,0.5203924230857921,0.54511464,0.6470588235294118,0.5451146364212036
2652,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.8616028708133974,0.20888196462623096,0.17396948,0.11764705882352942,0.17396947741508484
2659,0.7142857142857143,0.7058823529411765,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5194327972734625,0.6734076,0.7058823529411765,0.6734076142311096
2684,0.2857142857142857,0.4705882352941177,0.0,0.6666666666666666,0.6666666666666666,0.9268092105263157,0.1561186258469039,0.5605284,0.4705882352941177,0.5605283975601196
2692,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.8505039193729003,0.20148905967402625,0.21153893,0.17647058823529413,0.21153892576694489
2727,0.07142857142857142,0.11764705882352942,0.0,0.16666666666666666,0.16666666666666666,0.05014619883040934,0.15824612910175,0.12375186,0.11764705882352942,0.12375185638666153
2730,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,0.05014619883040934,0.45790277720639283,0.37745342,0.4705882352941177,0.37745341658592224
2744,0.42857142857142855,0.5882352941176471,0.0,0.6666666666666666,0.6666666666666666,0.0,0.16780726210036764,0.5435894,0.5882352941176471,0.5435894131660461
2787,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.0,0.45562947664973186,0.29375872,0.35294117647058826,0.29375872015953064
2806,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,1.0,0.4594361450013736,0.47595984,0.4705882352941177,0.475959837436676
2848,0.5714285714285714,0.4705882352941177,0.0,0.0,0.0,1.0,0.4736550650336238,0.4398414,0.4705882352941177,0.4398413896560669
2855,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.0,0.35375511615374394,0.24824685,0.29411764705882354,0.24824684858322144
2866,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.05014619883040934,0.17676235106366686,0.24461636,0.35294117647058826,0.24461635947227478
2868,0.6428571428571429,0.5882352941176471,0.0,0.16666666666666666,0.16666666666666666,1.0,0.4348454090539636,0.5527891,0.5882352941176471,0.5527890920639038
2889,0.35714285714285715,0.5294117647058824,0.0,0.6666666666666666,0.6666666666666666,0.8505039193729003,0.25838160391749426,0.5981587,0.5294117647058824,0.5981587171554565
2908,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.8616028708133974,0.45997337677482747,0.34629413,0.35294117647058826,0.3462941348552704
291,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.49644736842105247,0.395786580126459,0.2261136,0.23529411764705885,0.22611360251903534
2930,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.24006159014557663,0.31621991269392025,0.23378313,0.29411764705882354,0.23378312587738037
2946,0.07142857142857142,0.11764705882352942,0.0,0.16666666666666666,0.16666666666666666,0.0,0.17356747089453,0.11950881,0.11764705882352942,0.11950881034135818
2980,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.05014619883040934,0.06136927142837973,0.11990622,0.17647058823529413,0.1199062168598175
2990,0.07142857142857142,0.05882352941176471,0.0,0.0,0.0,0.8505039193729003,0.11807313528219948,0.12799557,0.05882352941176471,0.127995565533638
2993,0.0,0.0,0.0,0.0,0.0,0.24006159014557663,0.03467174419152939,0.02038621,0.0,0.020386209711432457
3005,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.6007775119617226,0.027754641962405298,0.13568667,0.11764705882352942,0.13568666577339172
3007,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.6007775119617226,0.21619531816667986,0.14740087,0.11764705882352942,0.1474008709192276
3010,0.5,0.411764705882353,0.0,0.0,0.0,0.8616028708133974,0.5419354625807927,0.39056817,0.411764705882353,0.39056816697120667
3030,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.49644736842105247,0.48479879177972846,0.38618615,0.411764705882353,0.3861861526966095
3034,0.6428571428571429,0.5294117647058824,0.0,0.0,0.0,1.0,0.4093676836730186,0.47502398,0.5294117647058824,0.4750239849090576
3051,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.0,0.26942124692497754,0.16682303,0.23529411764705885,0.16682302951812744
3059,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,0.24006159014557663,0.36260744370589926,0.39120597,0.4705882352941177,0.39120596647262573
3061,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.24006159014557663,0.12196813388835843,0.18252872,0.23529411764705885,0.18252871930599213
3067,0.21428571428571427,0.35294117647058826,0.0,0.5,0.5,0.05014619883040934,0.09489098689613043,0.35053396,0.35294117647058826,0.35053396224975586
3073,0.14285714285714285,0.23529411764705885,0.0,0.3333333333333333,0.3333333333333333,0.49644736842105247,0.1448936496073153,0.2845218,0.23529411764705885,0.28452178835868835
3078,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,0.43602743130359506,0.34262893,0.29411764705882354,0.34262892603874207
3087,0.21428571428571427,0.29411764705882354,0.0,0.3333333333333333,0.3333333333333333,0.8616028708133974,0.19691919481333162,0.36476737,0.29411764705882354,0.3647673726081848
3088,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.8616028708133974,0.1882011591151278,0.17268386,0.11764705882352942,0.17268386483192444
3090,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,1.0,0.30559104587344277,0.311857,0.29411764705882354,0.3118570148944855
3099,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.2826239861535552,0.41820648,0.411764705882353,0.41820648312568665
3116,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.05014619883040934,0.17005372361599955,0.16584142,0.23529411764705885,0.16584141552448273
3123,0.35714285714285715,0.5294117647058824,0.0,0.6666666666666666,0.6666666666666666,1.0,0.22333663565020404,0.611469,0.5294117647058824,0.6114689707756042
3145,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.49644736842105247,0.36744270523099853,0.37889084,0.411764705882353,0.37889084219932556
3161,0.5,0.5294117647058824,0.0,0.3333333333333333,0.3333333333333333,0.49644736842105247,0.2958828239957503,0.48980266,0.5294117647058824,0.48980265855789185
3168,0.14285714285714285,0.23529411764705885,0.0,0.3333333333333333,0.3333333333333333,0.6007775119617226,0.18756447041655658,0.29798368,0.23529411764705885,0.29798367619514465
319,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,1.0,0.14336739793859796,0.30177253,0.29411764705882354,0.3017725348472595
3197,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.24006159014557663,0.06258143646878028,0.13965805,0.17647058823529413,0.13965804874897003
3232,0.6428571428571429,0.6470588235294118,0.0,0.3333333333333333,0.3333333333333333,0.24006159014557663,0.4495370013121064,0.5511491,0.6470588235294118,0.5511490702629089
325,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.8505039193729003,0.41084837609098185,0.2637325,0.23529411764705885,0.2637324929237366
3255,0.0,0.0,0.0,0.0,0.0,0.8505039193729003,0.26676951372395974,0.09806015,0.0,0.09806015342473984
3259,0.6428571428571429,0.7058823529411765,0.0,0.5,0.5,0.6007775119617226,0.6334050042966398,0.67613286,0.7058823529411765,0.67613285779953
326,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.0,0.2975790976769124,0.24693133,0.35294117647058826,0.24693132936954498
3265,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.0,0.27317746494960066,0.24541444,0.35294117647058826,0.24541443586349487
3282,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.05014619883040934,0.19367879156207538,0.24349135,0.29411764705882354,0.24349135160446167
3286,0.07142857142857142,0.05882352941176471,0.0,0.0,0.0,0.6007775119617226,0.2429148320113665,0.10988291,0.05882352941176471,0.1098829135298729
3292,0.6428571428571429,0.5294117647058824,0.0,0.0,0.0,0.05014619883040934,0.5995038182564036,0.3884325,0.5294117647058824,0.38843250274658203
3295,0.5,0.411764705882353,0.0,0.0,0.0,0.8505039193729003,0.28674283996634287,0.37355447,0.411764705882353,0.3735544681549072
3300,0.2857142857142857,0.411764705882353,0.0,0.5,0.5,0.8616028708133974,0.3222849068364439,0.48792085,0.411764705882353,0.4879208505153656
3307,0.5,0.6470588235294118,0.0,0.6666666666666666,0.6666666666666666,1.0,0.23745249420996398,0.69070435,0.6470588235294118,0.690704345703125
3314,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.8616028708133974,0.32500746338634884,0.2595462,0.23529411764705885,0.2595461905002594
