dataset,community_method,method,variant_type,seed_set,total_spread,mf,dcv,f_score,runtime_seconds,candidate_pool_size,swarm_guidance,crossover,local_search,community_aware_mutation,node2vec_enabled,note,community_modularity,num_communities,largest_community_size,smallest_community_size,average_community_size,community_size_std
twitter,louvain,degree,baseline,"[16004411, 17850012, 22461427, 2384071]",10.55,0.0021234119782214153,0.08154296511011148,-0.039709776565945036,0.022495299999718554,3753,False,False,False,False,False,,0.644532328287512,119,527,2,31.537815126050422,78.29976763715871
twitter,louvain,pagerank,baseline,"[16004411, 17850012, 22461427, 2384071]",10.55,0.0021234119782214153,0.08154296511011148,-0.039709776565945036,0.035211900001741014,3753,False,False,False,False,False,,0.644532328287512,119,527,2,31.537815126050422,78.29976763715871
twitter,louvain,community_round_robin,baseline,"[14830184, 17850012, 18645243, 2384071]",8.35,0.0017241379310344827,0.07502236905499345,-0.03664911556197948,0.029876399999920977,3753,False,False,False,True,False,,0.644532328287512,119,527,2,31.537815126050422,78.29976763715871
twitter,louvain,random,baseline,"[14265113, 18925783, 24983519, 30994019]",4.0,0.0007259528130671506,0.10629159104658197,-0.052782819116757404,0.005086799999844516,3753,False,False,False,False,False,,0.644532328287512,119,527,2,31.537815126050422,78.29976763715871
twitter,louvain,cea_fim,comparator,"[16447060, 2140491, 22303562, 8820652]",5.95,0.001234119782214156,0.07385705643418894,-0.03631146832598739,0.7380288999993354,3753,False,True,False,True,False,CEA-style baseline: community EA without swarm guidance or local search.; history=twitter_budget4_louvain_cea_fim_history.csv,0.644532328287512,119,527,2,31.537815126050422,78.29976763715871
twitter,louvain,hybrid_siea,proposed,"[11350892, 16447060, 18102660, 2384071]",7.45,0.0017241379310344827,0.043817017665663795,-0.021046439867314658,7.493264900000213,3753,True,True,True,True,False,history=twitter_budget4_louvain_hybrid_siea_history.csv,0.644532328287512,119,527,2,31.537815126050422,78.29976763715871
twitter,louvain,hybrid_no_swarm,ablation,"[15076390, 17850012, 2384071, 5074681]",8.95,0.0021234119782214153,0.04280017130091648,-0.020338379661347532,7.1009946999984095,3753,False,True,True,True,False,Ablation: swarm guidance disabled.; history=twitter_budget4_louvain_hybrid_no_swarm_history.csv,0.644532328287512,119,527,2,31.537815126050422,78.29976763715871
twitter,louvain,hybrid_no_crossover,ablation,"[1253451, 17173775, 18102660, 2384071]",8.0,0.0019056261343012705,0.03534104658197216,-0.016717710223835443,7.153815999998187,3753,True,False,True,True,False,Ablation: crossover disabled.; history=twitter_budget4_louvain_hybrid_no_crossover_history.csv,0.644532328287512,119,527,2,31.537815126050422,78.29976763715871
twitter,louvain,hybrid_no_local_search,ablation,"[16431844, 17850012, 2384071, 7376382]",8.65,0.0018330308529945552,0.06823257066325371,-0.03319976990512958,0.717338499998732,3753,True,True,False,True,False,Ablation: local search disabled.; history=twitter_budget4_louvain_hybrid_no_local_search_history.csv,0.644532328287512,119,527,2,31.537815126050422,78.29976763715871
twitter,louvain,hybrid_no_community_mutation,ablation,"[14830184, 16447060, 19624059, 2384071]",7.4,0.0018472906403940886,0.03626222758592063,-0.017207468472763273,7.756758100000297,3753,True,True,True,False,False,Ablation: community-aware mutation bonus disabled.; history=twitter_budget4_louvain_hybrid_no_community_mutation_history.csv,0.644532328287512,119,527,2,31.537815126050422,78.29976763715871
