node_id,predicted_score,ranking_position
5785,0.34006115794181824,374
5789,0.2448313683271408,375
5808,0.3028053641319275,376
5820,0.19554610550403595,377
5828,0.2909763753414154,378
583,0.1494557112455368,379
5834,0.36198410391807556,380
586,0.3693937361240387,381
5879,0.4057125151157379,382
5906,-0.16660526394844055,383
5913,0.3418665826320648,384
5927,0.2441859096288681,385
593,0.40173766016960144,386
5951,0.32950112223625183,387
5958,0.07454416155815125,388
599,0.12792916595935822,389
6019,0.31901422142982483,390
6048,0.33382484316825867,391
605,0.34630241990089417,392
6077,0.28903985023498535,393
6090,-0.22557277977466583,394
6096,0.38347020745277405,395
6097,0.3396131694316864,396
6105,0.29969868063926697,397
6109,0.47396358847618103,398
6119,0.1723991483449936,399
6136,0.18186511099338531,400
6152,0.3347662091255188,401
616,0.36630871891975403,402
63,0.279116690158844,403
638,0.3317835032939911,404
639,0.35745885968208313,405
642,0.060758668929338455,406
650,0.2681489884853363,407
655,0.24565960466861725,408
656,0.20785842835903168,409
677,0.44780978560447693,410
695,0.3324972689151764,411
716,0.23516492545604706,412
717,0.1822759360074997,413
72,0.2835518419742584,414
724,0.33199039101600647,415
73,0.17047934234142303,416
734,0.17364750802516937,417
737,0.4196833074092865,418
74,0.17116136848926544,419
746,0.2763940691947937,420
754,0.24311400949954987,421
764,0.14871270954608917,422
773,0.1677599400281906,423
775,0.306025892496109,424
813,0.3907391130924225,425
817,0.3016311824321747,426
82,0.07415468990802765,427
820,0.25502684712409973,428
822,0.322435587644577,429
831,0.18852533400058746,430
854,0.31430917978286743,431
872,0.17092569172382355,432
883,0.25914040207862854,433
916,0.2745875120162964,434
927,0.190989688038826,435
937,0.306564599275589,436
938,0.3586359918117523,437
947,0.43691059947013855,438
953,0.284211665391922,439
954,0.11937384307384491,440
97,0.4527030289173126,441
970,0.33133265376091003,442
978,0.06424392759799957,443
997,0.3271268904209137,444
999,0.2779766023159027,445
