node_id,ml_score,ris_score,fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,protected_group_coverage_bonus,spread_proxy_score,combined_score,score_normalization
1875,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
1897,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
1901,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
1931,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1942,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1971,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
1985,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
20,0.0,0.375,0.3,0.0,0.0,0.0,0.0,0.0,0.825,global
2014,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
2016,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2089,0.0,0.375,0.3,0.0,0.0,0.0,0.0,0.0,0.825,global
2113,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
2121,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
2164,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2234,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
2284,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
2289,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,global
231,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2333,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
2343,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
2347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2382,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2435,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2531,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
2587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2628,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2659,0.0,0.375,0.3,0.0,0.0,0.0,0.0,0.0,0.825,global
2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2730,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
2744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2787,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.3,global
2806,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
2848,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
2855,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
2866,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
2868,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
291,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
2930,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
2946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2980,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
2990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
2993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3007,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3010,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3030,0.0,0.375,0.3,0.0,0.0,0.0,0.0,0.0,0.825,global
3034,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
3051,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3059,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
3061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3073,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
3078,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
3087,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3090,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
3099,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
3116,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
3123,0.0,0.375,0.6,0.0,0.0,0.0,0.0,0.0,1.4249999999999998,global
3145,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
3161,0.0,0.375,0.3,0.0,0.0,0.0,0.0,0.0,0.825,global
3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
319,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3232,0.0,0.625,0.6,0.0,0.0,0.0,0.0,0.0,1.575,global
325,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3259,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
326,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3282,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3292,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
3295,0.0,0.375,0.3,0.0,0.0,0.0,0.0,0.0,0.825,global
3300,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
3307,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3326,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
333,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
3337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3341,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
3348,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
335,0.0,0.375,0.6,0.0,0.0,0.0,0.0,0.0,1.4249999999999998,global
3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3374,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
339,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
3413,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
3423,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
3446,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
3449,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
349,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
350,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
3550,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
3552,0.0,0.625,0.5,0.0,0.0,0.0,0.0,0.0,1.375,global
3577,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3605,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
3609,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3634,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3644,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
3654,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
3668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3710,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
3721,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
3737,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
3761,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3782,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
3787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3818,0.0,0.375,0.5,0.0,0.0,0.0,0.0,0.0,1.225,global
3820,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
3825,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,1.1,global
3830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3838,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,global
3854,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
3872,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
3880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
3949,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3979,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
3994,0.0,0.375,0.5,0.0,0.0,0.0,0.0,0.0,1.225,global
4001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4012,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
4018,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4036,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
4047,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
4050,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,1.1,global
4053,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4058,0.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,1.7,global
4081,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4171,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,global
4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4209,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
4225,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4249,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
4257,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4321,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
434,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4363,0.0,0.375,0.3,0.0,0.0,0.0,0.0,0.0,0.825,global
4366,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
4391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4398,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,global
4409,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
4421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4436,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6,global
4440,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4446,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4448,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
4449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4462,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
4472,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
4473,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4480,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4493,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4519,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
4530,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
4535,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4572,0.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,1.7,global
4595,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
4604,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4621,0.0,0.375,0.4,0.0,0.0,0.0,0.0,0.0,1.025,global
4629,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
4633,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4637,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4676,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4689,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
4708,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4713,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
4717,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4727,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
4739,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4762,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,global
4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4801,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4823,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4849,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
4854,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,global
4883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4914,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4945,0.0,0.375,0.3,0.0,0.0,0.0,0.0,0.0,0.825,global
496,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
4960,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4980,0.0,0.375,0.5,0.0,0.0,0.0,0.0,0.0,1.225,global
4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
4992,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
5,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
5017,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
5020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
5035,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
5037,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
505,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
507,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
5078,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.75,global
5082,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
5107,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
5119,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
5135,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,global
5140,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,global
5165,0.0,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.275,global
5168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,global
5234,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.55,global
